Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Team
Josh Ozabor,16,0,4.6,0.3,0.5,0.5,0.2,0.4,0.429,0.1,0.1,1.0,0.688,0.0,0.1,0.0,0.1,0.3,0.4,0.4,0.1,0.1,0.2,0.4,0.7,Bryant
Jayden Brown,13,0,1.8,0.2,0.4,0.4,0.1,0.2,0.5,0.1,0.2,0.333,0.5,0.2,0.2,0.667,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.1,0.5,Bryant
Chase Hunter,34,33,33.5,5.5,11.7,0.47,2.3,5.6,0.407,3.2,6.1,0.526,0.567,3.2,3.7,0.866,0.5,2.5,3.0,2.5,1.4,0.5,2.0,1.9,16.5,Clemson
Ian Schieffelin,34,34,33.4,4.6,9.3,0.495,0.9,2.5,0.341,3.8,6.8,0.552,0.541,2.4,3.2,0.741,3.1,6.3,9.4,2.7,0.8,0.7,1.6,1.9,12.4,Clemson
Jaeden Zackery,34,34,35.5,4.1,9.1,0.453,1.2,3.4,0.36,2.9,5.8,0.508,0.519,2.2,2.6,0.822,1.0,2.4,3.3,3.1,2.1,0.1,1.5,2.2,11.7,Clemson
Viktor Lakhin,34,33,23.6,4.4,8.7,0.507,0.7,1.9,0.375,3.7,6.8,0.543,0.547,1.9,2.7,0.696,2.2,4.1,6.4,1.5,1.0,1.5,1.5,2.9,11.4,Clemson
Chauncey Wiggins,34,26,23.6,3.1,7.1,0.438,1.2,3.4,0.365,1.9,3.7,0.504,0.525,0.9,1.1,0.806,0.8,2.2,2.9,0.7,0.3,0.2,1.1,1.2,8.3,Clemson
Dillon Hunter,30,9,22.6,1.9,4.7,0.404,0.8,2.6,0.312,1.1,2.1,0.516,0.489,0.8,1.3,0.615,0.4,2.1,2.5,1.9,0.9,0.1,0.5,2.2,5.4,Clemson
Jake Heidbreder,32,0,14.0,1.4,3.4,0.404,0.9,2.3,0.373,0.5,1.1,0.471,0.532,0.5,0.5,1.0,0.4,0.8,1.2,0.8,0.6,0.0,0.4,1.1,4.1,Clemson
Del Jones,32,0,11.8,1.5,3.7,0.403,0.4,1.4,0.311,1.1,2.3,0.459,0.462,0.4,0.5,0.765,0.4,1.1,1.5,1.0,0.2,0.1,0.8,1.1,3.8,Clemson
Myles Foster,28,0,5.9,0.8,1.5,0.561,0.1,0.3,0.571,0.7,1.2,0.559,0.61,0.5,0.9,0.542,0.7,0.8,1.5,0.1,0.1,0.2,0.4,0.8,2.3,Clemson
Asa Thomas,12,0,2.3,0.3,0.8,0.4,0.3,0.7,0.5,0.0,0.2,0.0,0.6,0.2,0.3,0.667,0.0,0.2,0.2,0.2,0.1,0.0,0.3,0.1,1.2,Clemson
Christian Reeves,29,1,5.0,0.4,0.8,0.5,0.0,0.0,,0.4,0.8,0.5,0.5,0.4,0.6,0.75,0.5,1.0,1.5,0.2,0.2,0.2,0.3,0.6,1.2,Clemson
Matt Kelly,6,0,1.2,0.2,0.3,0.5,0.2,0.3,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.5,Clemson
Daniel Nauseef,7,0,1.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,Clemson
Andrew Latiff,6,0,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,Clemson
Jackson Roberts,4,0,1.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,Clemson
Nique Clifford,36,36,35.4,6.6,13.3,0.496,1.8,4.9,0.377,4.8,8.5,0.564,0.565,3.9,5.0,0.777,1.5,8.1,9.6,4.4,1.2,0.6,2.6,2.4,18.9,Colorado State
Jalen Lake,36,36,31.0,4.0,9.6,0.42,1.9,5.5,0.35,2.1,4.1,0.514,0.52,1.3,1.5,0.87,0.3,2.5,2.9,2.0,0.5,0.3,1.3,1.0,11.3,Colorado State
Kyan Evans,36,36,28.2,3.4,7.1,0.471,1.9,4.4,0.446,1.4,2.8,0.51,0.607,1.9,2.3,0.852,0.5,2.4,2.9,3.1,0.8,0.1,1.9,2.4,10.6,Colorado State
Jaylen Crocker-Johnson,36,29,21.5,3.2,6.4,0.491,0.9,2.7,0.354,2.2,3.8,0.588,0.565,1.8,2.3,0.759,1.3,3.1,4.4,0.8,0.3,0.8,0.9,2.4,9.0,Colorado State
Rashaan Mbemba,32,29,19.3,2.5,4.3,0.596,0.1,0.3,0.3,2.4,3.9,0.619,0.607,1.9,2.7,0.706,1.4,2.2,3.6,0.9,0.5,0.4,1.4,2.7,7.0,Colorado State
Keshawn Williams,36,0,13.6,2.0,4.0,0.5,0.5,1.4,0.373,1.5,2.6,0.57,0.566,0.5,0.8,0.679,0.3,1.3,1.6,0.7,0.2,0.0,0.6,0.8,5.1,Colorado State
Bowen Born,36,0,14.8,1.7,4.3,0.392,0.9,2.7,0.323,0.8,1.6,0.509,0.493,0.8,0.9,0.906,0.3,1.0,1.3,1.4,0.5,0.0,0.7,1.4,5.0,Colorado State
Kyle Jorgensen,34,4,13.1,1.4,3.3,0.425,0.4,1.3,0.311,1.0,2.0,0.5,0.487,0.8,0.9,0.844,0.5,1.4,1.9,0.9,0.3,0.3,0.7,1.3,4.0,Colorado State
Ethan Morton,35,9,23.5,1.4,2.7,0.521,0.1,0.4,0.133,1.4,2.3,0.593,0.531,0.8,1.3,0.587,1.1,2.1,3.2,2.2,0.9,0.3,0.7,2.0,3.7,Colorado State
Nikola Djapa,22,1,7.5,1.0,1.4,0.7,0.0,0.3,0.143,0.9,1.0,0.87,0.717,0.4,0.5,0.818,0.3,1.2,1.5,0.3,0.1,0.1,0.6,1.8,2.4,Colorado State
Jaden Steppe,7,0,1.7,0.4,0.9,0.5,0.1,0.4,0.333,0.3,0.4,0.667,0.583,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,1.0,Colorado State
Luke Murphy,8,0,1.8,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.1,0.1,0.4,0.0,0.0,0.1,0.1,0.0,Colorado State
Ryan Kalkbrenner,35,35,34.5,7.7,11.9,0.653,0.6,1.7,0.344,7.1,10.1,0.706,0.678,3.1,4.6,0.681,2.4,6.3,8.7,1.5,0.5,2.7,1.5,1.4,19.2,Creighton
Steven Ashworth,35,35,36.0,4.9,12.5,0.393,3.1,8.4,0.374,1.8,4.1,0.431,0.518,3.4,3.7,0.93,0.3,3.8,4.1,6.8,0.7,0.1,3.4,1.7,16.4,Creighton
Pop Isaacs,8,8,31.6,5.1,12.5,0.41,2.9,7.5,0.383,2.3,5.0,0.45,0.525,3.1,3.6,0.862,0.4,4.4,4.8,3.9,0.5,0.1,2.9,0.8,16.3,Creighton
Jamiya Neal,36,36,34.2,4.7,10.4,0.447,1.3,4.3,0.312,3.3,6.2,0.541,0.511,1.4,2.4,0.576,0.7,5.4,6.1,4.4,0.9,0.6,2.4,2.2,12.0,Creighton
Jackson McAndrew,36,31,21.9,2.7,6.8,0.395,1.9,5.4,0.354,0.8,1.3,0.563,0.537,0.6,0.9,0.656,1.1,3.3,4.4,0.4,0.4,0.1,0.7,1.3,7.8,Creighton
Jasen Green,36,25,20.3,1.9,3.4,0.557,0.3,1.3,0.267,1.6,2.1,0.727,0.607,0.8,1.2,0.659,1.1,2.1,3.2,1.0,0.3,0.4,0.9,0.9,4.9,Creighton
Isaac Traudt,36,4,15.8,1.5,3.5,0.433,1.1,2.8,0.384,0.5,0.8,0.607,0.583,0.4,0.5,0.941,0.6,1.6,2.2,0.4,0.2,0.1,0.3,0.9,4.6,Creighton
Fedor Å½ugiÄ,22,0,11.8,1.4,2.8,0.484,0.7,1.8,0.4,0.6,1.0,0.636,0.613,1.1,1.5,0.727,0.1,1.5,1.6,0.8,0.2,0.2,0.7,0.7,4.5,Creighton
Sterling Knox,4,0,6.0,1.5,2.5,0.6,0.0,0.0,,1.5,2.5,0.6,0.6,0.0,0.0,,0.3,1.3,1.5,0.0,0.0,0.0,1.0,0.8,3.0,Creighton
Fredrick King,36,1,6.0,1.2,1.8,0.667,0.0,0.0,,1.2,1.8,0.667,0.667,0.4,0.7,0.583,0.5,0.8,1.3,0.1,0.1,0.4,0.3,0.7,2.7,Creighton
Mason Miller,32,4,11.8,0.3,1.4,0.217,0.2,1.3,0.171,0.1,0.2,0.6,0.293,0.3,0.4,0.667,0.4,1.2,1.6,0.5,0.1,0.0,0.3,0.7,1.1,Creighton
Ty Davis,28,1,7.1,0.3,0.7,0.368,0.0,0.2,0.0,0.3,0.5,0.538,0.368,0.4,0.6,0.588,0.0,0.8,0.9,0.8,0.1,0.0,0.6,0.7,0.9,Creighton
Josh Townley-Thomas,10,0,1.7,0.2,0.6,0.333,0.0,0.2,0.0,0.2,0.4,0.5,0.333,0.0,0.0,,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.2,0.4,Creighton
Shane Thomas,24,0,4.2,0.2,0.4,0.556,0.0,0.0,0.0,0.2,0.3,0.625,0.556,0.0,0.0,0.0,0.1,0.3,0.4,0.2,0.0,0.0,0.2,0.4,0.4,Creighton
Sami Osmani,10,0,1.8,0.1,0.5,0.2,0.0,0.0,,0.1,0.5,0.2,0.2,0.1,0.2,0.5,0.0,0.3,0.3,0.2,0.0,0.0,0.2,0.1,0.3,Creighton
Bennett Stirtz,35,35,39.4,6.7,13.4,0.498,1.8,4.6,0.395,4.8,8.7,0.552,0.566,4.1,5.1,0.794,0.6,3.7,4.3,5.7,2.1,0.3,2.0,1.4,19.2,Drake
Daniel Abreu,35,35,33.3,3.2,7.1,0.446,1.5,4.1,0.375,1.6,3.0,0.543,0.554,2.5,3.1,0.791,1.4,1.9,3.3,1.0,1.0,0.7,0.9,2.6,10.4,Drake
Tavion Banks,34,1,20.1,3.4,6.5,0.52,0.1,0.6,0.091,3.3,5.9,0.568,0.525,3.2,4.6,0.705,2.1,3.0,5.0,1.0,0.7,0.4,1.4,2.5,10.1,Drake
Mitch Mascari,35,35,38.5,2.8,7.3,0.39,2.5,6.2,0.403,0.3,1.1,0.316,0.561,1.3,1.6,0.818,0.1,2.1,2.2,1.3,1.4,0.0,1.1,2.0,9.4,Drake
Cam Manyawu,35,35,18.8,2.9,4.9,0.578,0.0,0.0,0.0,2.9,4.9,0.581,0.578,1.3,2.7,0.495,2.1,3.2,5.3,0.9,1.3,0.7,1.1,2.6,7.1,Drake
Isaia Howard,30,0,15.2,1.8,4.1,0.435,0.5,1.5,0.311,1.3,2.6,0.506,0.492,0.4,1.0,0.448,1.0,1.5,2.5,0.8,1.1,0.3,0.6,2.0,4.5,Drake
Isaiah Jackson,34,34,20.1,1.3,3.2,0.417,0.2,0.9,0.194,1.1,2.3,0.506,0.444,1.0,1.6,0.63,0.8,2.6,3.4,1.9,0.9,0.1,1.2,1.4,3.8,Drake
Kael Combs,31,0,12.9,1.5,2.9,0.511,0.1,0.5,0.2,1.4,2.4,0.573,0.528,0.8,1.0,0.8,0.6,1.4,2.0,0.9,0.4,0.1,0.9,0.8,3.8,Drake
Nate Ferguson,32,0,9.2,1.2,1.8,0.661,0.0,0.0,,1.2,1.8,0.661,0.661,0.5,0.9,0.5,0.5,1.0,1.5,0.2,0.3,0.0,0.6,0.8,2.9,Drake
Andrew Alia,7,0,7.7,0.6,1.9,0.308,0.3,1.1,0.25,0.3,0.7,0.4,0.385,0.3,0.7,0.4,0.6,0.6,1.1,0.4,0.6,0.1,0.3,1.0,1.7,Drake
Cooper Flagg,37,37,30.7,6.5,13.4,0.481,1.4,3.6,0.385,5.1,9.8,0.517,0.533,4.8,5.8,0.84,1.3,6.2,7.5,4.2,1.4,1.4,2.1,1.9,19.2,Duke
Kon Knueppel,39,39,30.5,4.6,9.7,0.479,2.2,5.3,0.406,2.5,4.4,0.567,0.59,3.0,3.3,0.914,1.0,3.0,4.0,2.7,1.0,0.2,1.4,2.1,14.4,Duke
Tyrese Proctor,38,38,29.9,4.3,9.6,0.452,2.3,5.8,0.405,2.0,3.8,0.524,0.574,1.3,2.0,0.68,0.5,2.6,3.0,2.2,0.8,0.1,1.1,1.9,12.4,Duke
Khaman Maluach,39,39,21.2,3.5,4.9,0.712,0.1,0.4,0.25,3.4,4.5,0.754,0.723,1.5,2.0,0.766,2.7,3.8,6.6,0.5,0.2,1.3,0.8,2.1,8.6,Duke
Sion James,39,32,25.5,2.9,5.6,0.516,0.8,1.9,0.413,2.1,3.6,0.57,0.588,2.1,2.6,0.81,0.7,3.4,4.2,2.9,0.8,0.3,1.2,2.0,8.6,Duke
Isaiah Evans,36,3,13.8,2.2,5.1,0.432,1.7,4.1,0.416,0.5,0.9,0.5,0.601,0.7,0.9,0.813,0.1,1.0,1.1,0.5,0.2,0.1,0.4,0.9,6.8,Duke
Caleb Foster,38,7,14.0,1.8,4.4,0.417,0.7,1.9,0.342,1.2,2.5,0.474,0.491,0.6,0.9,0.629,0.4,1.3,1.7,1.4,0.6,0.1,0.8,1.1,4.9,Duke
Mason Gillis,37,0,14.7,1.4,3.3,0.413,0.9,2.6,0.34,0.5,0.6,0.708,0.55,0.5,0.6,0.826,0.7,1.9,2.6,0.8,0.5,0.0,0.4,1.4,4.1,Duke
Patrick Ngongba,30,0,10.5,1.5,2.1,0.719,0.0,0.0,0.0,1.5,2.1,0.73,0.719,0.8,1.1,0.727,1.0,1.7,2.7,0.8,0.4,0.5,0.2,1.7,3.9,Duke
Maliq Brown,26,0,15.8,1.0,1.6,0.659,0.2,0.5,0.333,0.9,1.1,0.793,0.707,0.2,0.6,0.375,1.5,2.1,3.7,1.5,1.3,0.3,0.9,1.8,2.5,Duke
Darren Harris,21,0,6.1,0.7,2.0,0.366,0.2,1.0,0.227,0.5,0.9,0.526,0.427,0.4,0.8,0.5,0.4,0.8,1.1,0.3,0.1,0.0,0.0,0.2,2.0,Duke
Spencer Hubbard,12,0,2.1,0.4,0.9,0.455,0.3,0.4,0.6,0.2,0.5,0.333,0.591,0.0,0.0,,0.1,0.1,0.2,0.3,0.2,0.0,0.2,0.2,1.1,Duke
Neal Begovich,11,0,2.4,0.3,0.5,0.6,0.1,0.3,0.333,0.2,0.2,1.0,0.7,0.0,0.0,,0.1,0.7,0.8,0.2,0.3,0.0,0.1,0.2,0.6,Duke
Cameron Sheffield,13,0,2.3,0.1,0.5,0.167,0.1,0.4,0.2,0.0,0.1,0.0,0.25,0.2,0.3,0.5,0.2,0.2,0.4,0.2,0.0,0.0,0.1,0.1,0.4,Duke
Stanley Borden,3,0,2.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.3,0.0,Duke
Walter Clayton Jr.,39,39,32.6,6.0,13.4,0.448,3.0,7.8,0.386,3.0,5.7,0.534,0.56,3.2,3.7,0.875,0.4,3.3,3.7,4.2,1.2,0.5,2.4,1.9,18.3,Florida
Alijah Martin,38,36,30.4,5.0,11.0,0.452,2.1,5.9,0.35,2.9,5.1,0.573,0.547,2.3,3.1,0.761,1.2,3.3,4.5,2.2,1.5,0.2,1.4,1.4,14.4,Florida
Will Richard,40,40,31.6,4.6,9.5,0.487,2.0,5.6,0.359,2.6,3.9,0.669,0.592,2.0,2.4,0.844,1.1,3.5,4.6,1.9,1.7,0.3,1.6,2.3,13.3,Florida
Alex Condon,37,35,24.9,3.6,7.4,0.493,0.5,1.6,0.328,3.1,5.8,0.537,0.527,2.8,4.6,0.604,2.8,4.8,7.5,2.2,0.9,1.3,1.4,2.3,10.6,Florida
Thomas Haugh,40,5,24.4,2.9,6.0,0.485,0.9,2.6,0.34,2.0,3.4,0.596,0.559,3.1,3.9,0.794,2.3,3.8,6.1,2.2,0.8,0.8,1.1,2.4,9.8,Florida
Denzel Aberdeen,39,5,19.8,2.7,6.6,0.418,0.9,2.6,0.35,1.8,3.9,0.464,0.488,1.3,1.8,0.708,0.3,1.4,1.7,1.4,0.5,0.0,1.0,1.5,7.7,Florida
Rueben Chinyelu,40,40,19.0,2.6,4.3,0.599,0.0,0.0,,2.6,4.3,0.599,0.599,0.8,1.4,0.582,2.3,4.2,6.6,0.7,0.5,0.9,1.0,2.8,6.0,Florida
Sam Alexis,24,0,11.9,2.0,4.2,0.465,0.2,0.8,0.2,1.8,3.4,0.531,0.485,0.6,1.1,0.538,1.5,1.9,3.5,0.4,0.3,0.6,0.8,1.6,4.7,Florida
Urban Klavzar,26,0,10.0,1.1,3.1,0.363,0.7,1.9,0.34,0.5,1.2,0.4,0.469,0.3,0.5,0.667,0.1,0.5,0.6,0.8,0.2,0.0,0.5,0.9,3.2,Florida
Micah Handlogten,16,0,13.3,1.3,1.8,0.69,0.0,0.0,,1.3,1.8,0.69,0.69,0.1,0.7,0.182,2.1,2.8,4.9,1.1,0.6,0.6,0.3,2.0,2.6,Florida
Isaiah Brown,19,0,3.8,0.7,1.3,0.52,0.2,0.4,0.375,0.5,0.9,0.588,0.58,0.4,0.8,0.438,0.3,0.6,0.9,0.1,0.2,0.1,0.2,0.6,1.9,Florida
Kajus Kublickas,6,0,4.2,0.2,0.8,0.2,0.0,0.2,0.0,0.2,0.7,0.25,0.2,0.3,0.3,1.0,0.5,0.7,1.2,0.3,0.0,0.0,0.0,0.3,0.7,Florida
Bennett Andersen,9,0,1.1,0.2,0.4,0.5,0.0,0.1,0.0,0.2,0.3,0.667,0.5,0.0,0.0,,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.4,Florida
Cooper Josefsberg,4,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,Florida
Kevin Pazmino,3,0,1.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.7,0.3,0.0,Florida
Viktor Mikic,4,0,1.5,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.3,0.0,0.0,1.0,0.0,Florida
Asa Newell,33,33,29.0,5.8,10.7,0.543,0.8,2.7,0.292,5.0,8.0,0.627,0.58,3.1,4.1,0.748,3.3,3.5,6.9,0.9,1.0,1.0,1.1,2.4,15.4,Georgia
Silas Demary Jr.,33,33,31.5,3.9,9.9,0.396,1.8,4.7,0.374,2.2,5.2,0.416,0.485,3.8,4.8,0.804,0.7,3.2,3.9,3.1,1.7,0.2,2.3,2.5,13.5,Georgia
Blue Cain,33,33,27.0,3.2,7.8,0.415,1.4,4.1,0.341,1.8,3.7,0.496,0.504,1.8,2.1,0.841,0.7,3.6,4.2,1.5,1.4,0.1,1.2,1.6,9.6,Georgia
Dakota Leffew,32,5,25.2,3.3,7.9,0.415,1.6,4.8,0.333,1.7,3.1,0.54,0.516,1.3,1.6,0.784,0.4,1.7,2.0,1.7,0.7,0.4,1.3,1.6,9.4,Georgia
Tyrin Lawrence,30,20,25.5,2.7,6.3,0.423,0.8,2.6,0.316,1.8,3.7,0.5,0.489,2.2,2.8,0.774,0.5,2.7,3.2,2.4,1.1,0.2,1.8,1.2,8.3,Georgia
De'Shayne Montgomery,17,0,15.5,2.2,5.5,0.409,0.4,1.6,0.25,1.8,3.8,0.477,0.446,1.6,2.2,0.711,0.6,1.5,2.1,0.8,1.1,0.2,1.7,1.3,6.5,Georgia
RJ Godfrey,33,33,19.4,2.5,4.7,0.532,0.0,0.3,0.0,2.5,4.4,0.572,0.532,1.3,2.2,0.611,1.3,2.6,3.8,1.0,0.6,0.6,1.5,3.0,6.4,Georgia
Somto Cyril,33,0,14.0,1.7,2.8,0.626,0.0,0.0,0.0,1.7,2.7,0.633,0.626,1.2,2.4,0.488,1.2,2.6,3.8,0.5,0.2,1.5,1.1,2.1,4.6,Georgia
Dylan James,32,8,13.6,1.2,2.6,0.464,0.3,0.8,0.4,0.9,1.8,0.492,0.524,0.4,0.8,0.519,0.8,1.4,2.2,0.6,0.3,0.5,0.7,1.2,3.2,Georgia
Savo Drezgic,8,0,6.9,0.5,1.5,0.333,0.5,1.1,0.444,0.0,0.4,0.0,0.5,1.4,2.1,0.647,0.0,1.1,1.1,0.5,0.4,0.0,0.9,0.4,2.9,Georgia
Justin Abson,28,0,9.5,0.9,1.7,0.532,0.0,0.2,0.2,0.9,1.5,0.571,0.543,0.4,0.6,0.611,0.8,1.3,2.1,0.8,0.3,0.8,0.4,0.6,2.2,Georgia
Jaden Newell,7,0,1.3,0.1,0.6,0.25,0.0,0.0,,0.1,0.6,0.25,0.25,0.1,0.1,1.0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.3,0.4,Georgia
Brandon Klatsky,6,0,1.5,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,Georgia
Graham Ike,35,33,22.9,6.5,10.9,0.598,0.4,0.9,0.394,6.1,9.9,0.618,0.615,3.9,4.8,0.805,2.1,5.2,7.3,1.4,0.6,0.6,1.6,2.9,17.3,Gonzaga
Khalif Battle,35,31,26.8,4.2,9.5,0.44,1.7,4.8,0.347,2.5,4.8,0.533,0.527,3.5,3.8,0.932,0.4,3.3,3.7,1.5,1.1,0.1,1.5,2.2,13.6,Gonzaga
Braden Huff,35,4,16.7,4.9,8.5,0.577,0.3,0.9,0.281,4.7,7.6,0.613,0.592,0.9,1.3,0.702,1.3,2.1,3.4,1.1,0.3,0.6,0.5,1.8,11.0,Gonzaga
Nolan Hickman,35,34,29.7,4.0,8.3,0.478,2.2,4.9,0.445,1.8,3.4,0.525,0.61,0.8,0.8,0.931,0.5,1.9,2.4,2.3,1.0,0.3,0.9,1.2,10.9,Gonzaga
Ryan Nembhard,35,35,35.1,3.8,8.5,0.446,1.1,2.7,0.404,2.7,5.8,0.465,0.51,1.9,2.5,0.77,0.3,2.7,3.0,9.8,1.7,0.1,2.5,1.6,10.5,Gonzaga
Ben Gregg,35,20,19.9,3.3,5.8,0.571,0.5,2.0,0.271,2.8,3.8,0.729,0.618,1.9,2.5,0.791,1.9,3.0,4.9,1.3,0.7,0.4,0.6,1.7,9.1,Gonzaga
Michael Ajayi,34,13,18.8,2.3,5.1,0.446,0.2,1.3,0.182,2.1,3.9,0.534,0.469,1.7,2.4,0.695,1.7,3.7,5.4,0.8,0.7,0.4,0.7,1.7,6.5,Gonzaga
Dusty Stromer,34,1,17.5,1.5,3.7,0.4,0.8,2.3,0.342,0.7,1.4,0.5,0.508,0.6,0.7,0.792,0.3,1.8,2.1,0.7,0.6,0.2,0.6,1.4,4.3,Gonzaga
Ismaila Diagne,10,0,6.6,1.2,1.5,0.8,0.0,0.0,,1.2,1.5,0.8,0.8,1.0,1.2,0.833,0.6,1.2,1.8,0.0,0.5,0.4,0.7,1.7,3.4,Gonzaga
Emmanuel Innocenti,31,3,12.1,0.6,1.9,0.345,0.3,1.1,0.294,0.3,0.8,0.417,0.431,0.1,0.1,0.5,0.5,1.4,1.9,1.0,0.6,0.2,0.2,1.5,1.7,Gonzaga
Jun Seok Yeo,14,0,4.1,0.6,1.4,0.474,0.2,0.8,0.273,0.4,0.6,0.75,0.553,0.1,0.4,0.4,0.1,0.4,0.6,0.1,0.1,0.1,0.1,0.8,1.6,Gonzaga
Joaquim ArauzMoore,4,0,2.5,0.5,1.5,0.333,0.3,0.8,0.333,0.3,0.8,0.333,0.417,0.0,0.0,,0.5,0.5,1.0,0.0,0.3,0.0,0.0,0.0,1.3,Gonzaga
Joe Few,14,1,2.6,0.2,0.7,0.3,0.0,0.1,0.0,0.2,0.6,0.375,0.3,0.1,0.1,1.0,0.1,0.1,0.3,0.2,0.1,0.0,0.2,0.5,0.5,Gonzaga
Noah Haaland,3,0,3.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,Gonzaga
Tyon Grant-Foster,26,17,27.5,4.5,11.4,0.399,0.9,3.8,0.232,3.7,7.6,0.482,0.438,4.9,7.1,0.686,1.0,4.8,5.9,2.1,1.7,1.5,2.7,1.8,14.8,Grand Canyon
JaKobe Coles,34,34,28.4,5.4,10.6,0.515,0.8,2.7,0.293,4.6,7.9,0.592,0.553,2.8,3.6,0.77,1.2,4.5,5.7,2.1,1.1,0.9,1.6,2.5,14.4,Grand Canyon
Rayshon Harrison,34,34,31.6,3.7,9.2,0.401,1.1,3.5,0.331,2.5,5.7,0.443,0.463,3.0,3.4,0.878,0.6,2.1,2.7,2.9,1.1,0.2,1.7,1.7,11.5,Grand Canyon
Duke Brennan,30,30,26.6,4.1,6.3,0.646,0.0,0.0,0.0,4.1,6.3,0.649,0.646,2.3,3.5,0.654,3.4,5.8,9.2,0.5,0.8,0.4,1.2,2.5,10.4,Grand Canyon
Makaih Williams,34,20,24.3,2.4,6.5,0.367,0.7,2.7,0.25,1.7,3.8,0.45,0.419,2.7,3.6,0.769,0.7,1.6,2.3,2.4,1.2,0.2,2.1,2.8,8.2,Grand Canyon
Lok Wur,34,4,21.7,2.8,6.4,0.44,1.1,3.0,0.356,1.7,3.4,0.513,0.523,1.3,1.8,0.733,1.4,2.4,3.8,0.7,1.1,1.2,1.0,2.1,7.9,Grand Canyon
Collin Moore,33,28,25.5,2.4,5.6,0.432,1.0,2.8,0.362,1.4,2.8,0.505,0.524,1.7,2.4,0.713,0.7,2.6,3.4,2.0,1.8,0.9,1.5,2.5,7.6,Grand Canyon
Caleb Shaw,32,3,16.9,2.1,4.4,0.479,0.8,1.9,0.426,1.3,2.5,0.519,0.571,1.1,1.7,0.679,0.8,1.6,2.5,0.9,0.5,0.1,1.0,1.4,6.1,Grand Canyon
Sammie Yeanay,5,0,5.6,1.2,2.0,0.6,0.2,0.4,0.5,1.0,1.6,0.625,0.65,0.0,0.4,0.0,0.6,0.8,1.4,0.0,0.2,0.2,0.6,0.8,2.6,Grand Canyon
Styles Phipps,20,0,7.9,0.7,1.6,0.452,0.1,0.4,0.143,0.7,1.2,0.542,0.468,0.6,1.0,0.6,0.3,1.0,1.2,1.1,0.8,0.0,0.7,1.0,2.1,Grand Canyon
Austin Maurer,20,0,4.1,0.4,0.8,0.5,0.0,0.3,0.0,0.4,0.5,0.8,0.5,0.2,0.2,0.75,0.4,0.4,0.8,0.2,0.1,0.2,0.1,0.5,1.0,Grand Canyon
Traivar Jackson,11,0,3.5,0.3,0.6,0.429,0.0,0.1,0.0,0.3,0.5,0.5,0.429,0.3,0.5,0.6,0.3,0.3,0.5,0.2,0.1,0.1,0.0,0.1,0.8,Grand Canyon
Jason Amador,12,0,1.8,0.2,0.5,0.333,0.1,0.3,0.333,0.1,0.3,0.333,0.417,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,Grand Canyon
Kezza Giffa,34,34,28.1,4.4,10.0,0.44,1.2,3.8,0.313,3.2,6.2,0.517,0.499,4.7,5.5,0.851,0.4,2.1,2.5,2.5,0.4,0.0,1.7,2.0,14.6,High Point
D'maurian Williams,32,32,26.7,4.5,9.5,0.472,1.4,3.5,0.405,3.1,6.0,0.51,0.546,3.1,3.8,0.82,0.8,2.5,3.3,2.3,0.8,0.1,1.3,1.8,13.5,High Point
